beta0,beta1,beta2,chains
-4.283840598581425,0.07627953073747012,-1.2492554367575086,3
-4.382351124302531,0.07462665793801479,-1.173468855966444,3
-3.981369667118039,0.04291445527108146,-1.4421762122698532,3
-3.60543606625665,-0.03563747008852421,-1.4781470336820592,3
-3.607908701832747,-0.0489330451930204,-1.3270403436517557,3
-3.6347373874845603,-0.0355471229180761,-1.8033310956241928,3
-3.1979161531807936,-0.1158699673968921,-1.7971487207589618,3
-2.5977484513981266,-0.16441497961350873,-2.1349310927882037,3
-2.6007039168572863,-0.17716115860577425,-1.9356644151083313,3
-2.6303527798815263,-0.08119186375692868,-2.1162368625099996,3
-2.661928763274117,-0.06682275683505641,-2.530153488651193,3
-2.9628934269219833,-0.08631724609104535,-3.0082729970990902,3
-3.026477066983145,-0.11850538686601118,-2.80491488853441,3
-3.318647299997663,0.05649148485541801,-2.6798150067244877,3
-3.6689502772000724,-0.09370199138408623,-2.7398151676430977,3
-3.97190069456329,-0.0009144443818112635,-2.4175385693991713,3
-3.933582699658788,-0.0013707830815486012,-2.2613888348301106,3
-3.7614469581229883,-0.08993122823882475,-2.3331219110926558,3
-3.912599947900827,-0.17714085186078254,-2.0701222285530996,3
-3.990899902945502,-0.32242036297206783,-2.1640180590339884,3
-3.7373725514600213,-0.2900063399648739,-2.426398368884593,3
-3.9767269330379564,-0.383854145757416,-2.5387792928386457,3
-3.9283839746867266,-0.26732967067673996,-2.573830038229029,3
-3.5415204788911385,-0.3100960143227095,-2.885790312245755,3
-3.405195355985104,-0.3374563169633615,-2.8750567322763283,3
-3.7500784870829094,-0.3561436597519139,-2.7554110823730413,3
-3.291321320151832,-0.3498251799063255,-2.96694175154603,3
-3.4563832087410855,-0.35842883455560387,-3.1427606856111643,3
-3.7067827090526344,-0.3618466293007451,-3.5130299368468965,3
-3.6972791543107757,-0.28376800875881236,-3.6444957776469677,3
-3.273330846808326,-0.24773870482923224,-3.8342511443317377,3
-3.2426106804672274,-0.2840718434535653,-3.7954662663112617,3
-3.84384582828368,-0.47615416301242053,-3.7698570668113676,3
-3.5344846772818457,-0.4724841796576109,-3.780160870330004,3
-3.2070429970725316,-0.40157754013389435,-3.7360838124243094,3
-2.603473290411972,-0.22049903307866314,-3.7913890240545367,3
-2.8790491337526967,-0.0784081514873951,-3.6348724989834937,3
-2.354510679564321,-0.31628152958855227,-3.7254920678258956,3
-2.2206915102466236,-0.30537761381555134,-3.8193454154697473,3
-1.81516794628907,-0.4143850197164465,-3.7196420201089055,3
-2.264337800117308,-0.45605147988899547,-3.425329029507732,3
-2.4658675113083257,-0.3633730083313868,-2.8226620180985136,3
-2.3309691681537257,-0.3365502338061345,-2.927816257536238,3
-2.4060399409881654,-0.3915848867639273,-3.0922533254597684,3
-2.257235224946525,-0.4281383949231967,-3.2864546709404876,3
-2.1792501247045672,-0.47876471272729476,-3.155438330527421,3
-2.1090711703938028,-0.565093527941637,-3.1301859228829123,3
-2.145690545392669,-0.6878304585747761,-3.123606576494752,3
-2.2364765759017624,-0.5821525138553931,-3.321205917367399,3
-1.8503228960896259,-0.517873081990823,-3.6801103607091523,3
-1.9238639948823633,-0.5198932048895826,-4.235027522113436,3
-1.6978710581642662,-0.4581537348541588,-4.2768768826882715,3
-1.3825244691591534,-0.4956039349901149,-4.354706097748846,3
-1.4443880791204697,-0.41798221147887726,-4.050413750058863,3
-1.3392473537894938,-0.4471735676363871,-3.589472047261067,3
-1.4412092717348575,-0.2766840224094613,-3.6742671942558878,3
-1.2835553346598882,-0.4055227528007158,-3.831805197524855,3
-1.5986440923100378,-0.3594318979939649,-3.917006443899299,3
-1.352122314955252,-0.29604990048864843,-3.7825811285706994,3
-1.4168116484455633,-0.3720693952432252,-3.729919193017226,3
-1.0411218884468854,-0.45643383948079874,-3.5710807001784453,3
-1.1120625850469323,-0.4315087475087753,-3.5324331450788327,3
-1.6101850854194262,-0.25615864720753423,-3.483949964773766,3
-0.9145189628235548,-0.30137384662474015,-3.3971270643080533,3
-1.5682214097802785,-0.11417187092891526,-3.5105327968392714,3
-1.822628116091758,-0.12322342552805587,-3.2824737169693985,3
-1.9771309314586074,-0.10292228223185228,-3.4282463893049666,3
-1.9172571604294837,-0.09780908654005886,-3.4510090290560402,3
-1.8442945471487011,-0.13179099447040274,-3.4518727486049987,3
-1.9862311655111233,-0.07291172541702623,-3.3234711183569203,3
-2.2660010526882592,0.008866315833304036,-3.4558182863493707,3
-2.5372135857531384,0.09858713379107584,-3.2082819740867135,3
-2.6019972216582445,0.1262387280026437,-3.1104059565695317,3
-3.456143578231144,0.24232315652356057,-2.6526071289496262,3
-3.367000739570549,0.2348769246625339,-2.7588235369018053,3
-3.124511000934262,0.2050420363803501,-2.4378695638508656,3
-3.1682743103652813,0.2082455547035477,-2.4135499629249813,3
-2.9984400426206648,0.16914991245510597,-2.587264862757231,3
-2.839863870585111,0.126394551898525,-2.405774669603024,3
-2.5351369772464682,0.06656778826073981,-2.198937968535185,3
-2.044113310358636,-0.04919465713273105,-2.1474253666950256,3
-2.5436941126812496,0.053329493039708256,-2.33113308678478,3
-2.344353385004864,-0.0006447797850842457,-2.3160686718556307,3
-2.1789137574084347,-0.08899368129444354,-2.473817991040249,3
-2.5938475670072534,0.044959420004373196,-2.3338403335281304,3
-2.6931436253118517,0.1023574830391758,-2.2698760678778442,3
-2.783351433108645,0.09318073406928086,-2.5351839962948803,3
-2.750085449257624,0.0786017648573224,-2.908911835224741,3
-3.306757533239912,0.23850004174483797,-2.986417011591452,3
-3.2988752236219576,0.2539348992211842,-3.2059265348729826,3
-4.384623813290519,0.41532127007253006,-3.041626416077046,3
-3.8556947205620387,0.3152922656301779,-2.8482202626907003,3
-3.7942763520021834,0.3325161604039099,-3.105267762204866,3
-3.941445891701746,0.35228501734954504,-3.0310766967849667,3
-4.2500446599113015,0.3772166387132735,-3.263494244618894,3
-4.455981486746638,0.4140665827645843,-3.1049556856955522,3
-4.366887505762075,0.42636078620660545,-2.962509214680822,3
-4.57643254467539,0.5015857411409238,-3.48456587441239,3
-4.386625417221581,0.4641099206151384,-3.5128753634391456,3
-4.146344128182055,0.44348136419632,-3.6859875286866295,3
-3.8335270673570703,0.3792870290681921,-3.8488924663305992,3
-3.705134022821875,0.43686805999080197,-3.529035845892242,3
-2.9301291033774435,0.37619010528417157,-3.4050229149051976,3
-2.0470828151739995,0.2536224263295118,-3.226476132721743,3
-2.4704322839802124,0.307672072615813,-3.3351190563572732,3
-1.9046058004836028,0.27743003205826205,-3.495023781173037,3
-0.9263100576034425,0.16822013718553433,-3.5691432239306393,3
-1.0809609292236424,0.17196684757243547,-3.455592344170116,3
-1.2600125504580917,0.17276565658081075,-3.271047138114612,3
-1.190551915324663,0.17671675102121565,-3.2073999141198564,3
-0.13499965620858,0.06852993108365675,-3.382935235462124,3
-0.7430210959712141,0.1310375436492959,-3.3671073860223624,3
-0.8756878933028645,0.13390595584335838,-3.399384601235619,3
-1.2992635136557453,0.21082661418390447,-3.3220723321433536,3
-1.5300519433894422,0.2372977357798768,-3.112151060688496,3
-2.200083526737061,0.22521535806900805,-3.1323045855698783,3
-2.6609454610641463,0.27988140645287635,-3.3238346357093067,3
-2.54433738453526,0.30678824944211586,-3.4747735091646836,3
-2.3855011444235488,0.2864534064043806,-3.5691021788535764,3
-1.6248956490155617,0.2554580714431881,-3.4214769072217104,3
-1.2868691539694648,0.2832006405679929,-2.925930824891263,3
-1.555897528820357,0.21902650908089333,-2.88211235757708,3
-1.2924470640228933,0.19068435755182747,-2.9256781138581114,3
-0.9612737327962184,0.22188259397561033,-3.055096101372949,3
-0.9769278264470117,0.22999098825718262,-3.20875878262071,3
-1.4094181652380273,0.27183109835119096,-3.0491476768128525,3
-2.739492449134814,0.2992952991015474,-2.7485960668200247,3
-3.260072947922711,0.3439574547513153,-2.502521153009055,3
-3.431895304519313,0.4082220259212096,-2.239551531407753,3
-4.1641793165244305,0.44274786031166685,-2.1398861158537508,3
-3.1960313351344016,0.4088397298127636,-2.298366937682346,3
-3.0836877730814245,0.39459481261582224,-2.552073888754177,3
-3.2614920501291866,0.39427270378856305,-2.582563291622137,3
-3.0202894348178306,0.35941486299866066,-2.552896660608548,3
-3.3732256193960795,0.40845915548945694,-2.4495296501139667,3
-3.0145491295383513,0.33379417623092067,-2.3048591756684624,3
-3.149986041407643,0.3359298588878524,-2.0562830722159777,3
-2.3224713417953304,0.20850771845661578,-1.9515400676559345,3
-2.4871848243922092,0.20653965239864233,-1.7897582454407444,3
-2.886755698824544,0.24822568887323687,-1.6474669513772915,3
-2.410921736844328,0.18871272582320134,-1.52846396074978,3
-2.3967613768640086,0.18773146464038046,-1.4309020484798356,3
-2.8592873343702143,0.24676393692324355,-1.74204227694292,3
-2.123121323586443,0.17445154763799786,-1.7329022149648012,3
-2.6215420593937035,0.2199209980438414,-1.8604541646075035,3
-2.2534509442731867,0.14558011066175047,-1.7183421787974937,3
-2.641251978889316,0.20365695531687386,-1.5780420373880784,3
-1.8298426444170686,0.07638054011683809,-1.751807311074287,3
-1.5797031750625616,0.051478131969926955,-1.918807966512906,3
-1.2209939772735923,-0.024321153055142153,-2.1159787113385993,3
-1.3811203990399894,0.006178787921796203,-1.9901253381842208,3
-0.7149141106742894,-0.05229902397935049,-1.93643257253049,3
-1.7740911259266068,0.06432467612293136,-1.8267591385005446,3
-1.7611044270601277,0.03759812690567318,-1.7614302248300173,3
-1.3359026243013135,0.002038452110367704,-2.3845334865863803,3
-1.8489121791861054,0.09131753462642922,-2.5414995374427978,3
-2.5490715453833577,0.20750914349280422,-2.2520326128969548,3
-2.362842830370873,0.23395661108591811,-2.292877601943933,3
-3.0083412663011586,0.2716805987155362,-2.4658876926546,3
-2.8269018475154226,0.2845728511454988,-2.6730401832281325,3
-2.731480423358639,0.2625064961223338,-2.738110669860215,3
-2.9430479277457176,0.24408718451459482,-2.6604525006251225,3
-2.8927964977247465,0.27342536511249904,-2.654937172852673,3
-2.299419450955557,0.20474417860377397,-2.3914234756504382,3
-1.6402946491160013,0.12281601213274065,-2.334918317177112,3
-1.71506740984747,0.12066589288283903,-2.5171798849587477,3
-1.5362074079079533,0.06140950072340476,-2.4206149257724663,3
-1.4135094427505055,0.025109407461010883,-2.091375871747577,3
-1.7569416763538186,0.03722638176115228,-1.95465290335424,3
-1.7980040183982808,0.06464675997205466,-1.9591079589458278,3
-1.6142971279488936,0.06925466909836757,-1.9928440262031866,3
-1.4327849202135634,0.018376846198921964,-2.0985731687876785,3
-1.699727033402026,0.04025648086600379,-2.2601935074102193,3
-1.7251345599989465,0.03817914181608722,-2.6071708771411397,3
-1.7333607293043463,0.06249349082389728,-2.6059240412536537,3
-1.1647933485538298,-0.07527035219468241,-2.7703146794190823,3
-1.1069477768371858,-0.039867154068921364,-3.046001919838778,3
-1.6683294502534398,0.04432079662742546,-3.059986424636288,3
-0.7925668045546074,-0.05592451957552234,-3.5783366574147895,3
-1.3422799082896244,0.02240606611352037,-3.5958451759957613,3
-1.3933367586679046,0.034751724638270365,-3.4999509864156466,3
-1.5604803604719522,0.07259164179643071,-3.787225637968794,3
-1.4206518067492635,0.013272097001504411,-3.858171915473811,3
-0.7365003519117668,-0.12247049454672232,-4.161331227194537,3
-0.41656426771600485,-0.19360230757612662,-4.06083780099516,3
-0.539645497575539,-0.1695096516741901,-4.259452590987305,3
-0.40270441459681444,-0.19087761826839839,-4.253054319288456,3
-1.0742964476406698,-0.09274178446292372,-3.9671329562976707,3
-1.3098718274068082,-0.05859472896881028,-4.0047759680272765,3
-1.4636074891964912,-0.00889809006717647,-3.7038271191433494,3
-1.4872872941648008,-0.055828324182642976,-3.792534971590989,3
-1.7779272394280616,0.0019108801581815132,-3.9353118732154226,3
-1.9935032587538757,0.0705036717904936,-4.0955498548024485,3
-1.0730382940201626,-0.11557595779062141,-3.853313036393905,3
-1.366182463347629,-0.05575580855782077,-4.035056468888041,3
-1.0794649523127815,-0.08141499436579933,-4.1940249797535225,3
-1.0221594928877058,-0.10092908518712779,-4.1586302903686185,3
-0.3895614135647474,-0.22967216863269765,-4.577172070696006,3
-0.5322046647196066,-0.18780896125888286,-4.527804692073301,3
-0.12675155974176405,-0.2967809823085624,-4.567073625088591,3
-0.28126356019425897,-0.2625905461608397,-4.565830780651395,3
0.620873330656387,-0.25825518825850746,-4.8415932241160275,3
0.01948606550624965,-0.24548958474140514,-5.039035761428244,3
0.027406348221057024,-0.21236509618553637,-4.995050467354053,3
0.42686853885581394,-0.27695975248843163,-5.2927885223366795,3
0.37925537294243744,-0.25115949822852823,-5.363797053596803,3
0.31637584140210545,-0.28369436667421016,-5.627954240155971,3
-0.3974599930190504,-0.1571528643286351,-5.44249124770308,3
-0.4287330014556204,-0.09693955158264586,-5.283593316743637,3
0.27193233538418254,-0.26237347988485704,-5.269187531928935,3
0.24186094690408497,-0.2337402698103051,-5.293912868669341,3
-0.16957316270308767,-0.1811800892495301,-5.395666538812303,3
-0.3630972379561262,-0.1670612099736956,-5.475848542701121,3
0.27682190068788565,-0.2574681449054976,-5.557198722364953,3
0.4474709568675264,-0.3147530991647527,-5.658440472578889,3
0.6526870175506296,-0.346953319750585,-5.510461132908051,3
0.5030656780465572,-0.34150729358689164,-5.444189894795976,3
0.22251914264195344,-0.3498983070429415,-5.155266996502158,3
0.36642186170867685,-0.3802878607109097,-5.278514369132045,3
0.14478533198573734,-0.353124342888671,-5.167194373285972,3
0.1765028104818106,-0.32052894077209576,-5.410249981536257,3
-0.24415956105605036,-0.27500099283020435,-5.923443142861162,3
0.056142884032588714,-0.32161140246869935,-6.121541047744524,3
-0.5344578870639498,-0.21779038493710412,-6.171766718410734,3
-0.42142969008005404,-0.2000412118882173,-6.160942952856609,3
-0.15746071077513635,-0.27337368546910623,-6.3134581483020895,3
0.49625059783902403,-0.30534388631215115,-6.44111715050957,3
0.20292579344783818,-0.23536962434497216,-6.414141323422835,3
0.7937384812515889,-0.33332349697283314,-6.4110419334659605,3
0.4994179510988144,-0.28078350366999205,-6.806380912441536,3
0.9965990958144577,-0.3058104370393347,-6.711923850048501,3
0.740837056329034,-0.253197865029645,-6.770726267241308,3
1.2074044785712483,-0.3045943815322464,-6.872223903790901,3
1.362461595323893,-0.3771785901589139,-6.923418800954825,3
1.302466771309183,-0.37215313811088185,-7.141039401079602,3
1.3191772551064103,-0.3618409924988969,-7.255002849677468,3
1.7461283541582415,-0.4040038710062272,-7.038585061894523,3
1.5568654778839435,-0.4226993069566721,-6.9162797732735894,3
2.0108558347893917,-0.48711674072621136,-6.864784865069608,3
2.162223788212127,-0.5440936457094814,-6.514006150090084,3
2.6144573712006807,-0.6376602955520899,-6.587622406848292,3
2.815606398023424,-0.6886942680559107,-6.588152600717954,3
1.9367235998252945,-0.49394364062628093,-6.698817946330913,3
2.1387635604915376,-0.52087927525328,-6.740941113871472,3
2.7464420407529895,-0.6016370020973558,-6.732769574109941,3
2.349850547031652,-0.4967024422184701,-6.692175428855944,3
3.1529918167422815,-0.6295606506851693,-6.76934953707727,3
3.1250016517099066,-0.6574650861589177,-6.6835757052695035,3
3.0969241830361325,-0.5860793545003624,-6.626628694892986,3
2.857877358865081,-0.5395056339076795,-6.38676395579736,3
3.234569162098985,-0.6180250951409865,-6.345189328267945,3
3.86403742836659,-0.6977464222480314,-6.372154091615454,3
3.5378793608497303,-0.6277818533250299,-6.715227310149445,3
3.140157121811334,-0.6132036747151007,-6.790407941265819,3
